,FIPS,State,County,REDEMP_SNAPS12,REDEMP_SNAPS16,PCH_REDEMP_SNAPS_12_16,PC_SNAPBEN10,PC_SNAPBEN15,PCH_PC_SNAPBEN_10_15,PCT_FREE_LUNCH09,PCT_FREE_LUNCH14,PCT_REDUCED_LUNCH09,PCT_REDUCED_LUNCH14,FDPIR12,Clusters
140,5061,AR,Howard,377917.64865671645,175866.77126760563,-53.46426082700489,21.085647980274132,20.886392009987514,-0.9449838604581866,58.67265149086246,65.4773703336637,10.90092978518756,9.250082590023124,0,1
141,5063,AR,Independence,293238.11177664984,225624.91146814398,-23.05743953228177,16.290555843588834,15.49645294419119,-4.874621265364394,44.85798237022527,46.14310103988825,14.299706170421157,10.709296911376688,0,9
142,5065,AR,Izard,100323.9953271028,85953.2869035533,-14.324298366202754,16.373393691588785,16.959020861206085,3.576699984427445,48.92933618843683,53.125,14.18629550321199,13.750000000000002,0,5
143,5067,AR,Jackson,293773.56096000003,187042.67109374996,-36.33100593445931,24.443888796280863,23.34774255523535,-4.484336556187786,60.290791599353796,61.30718954248366,10.11308562197092,12.505446623093682,0,12
144,5069,AR,Jefferson,370426.46713450295,271091.80750733137,-26.816296469199884,33.15684122166979,29.484374709696596,-11.076044570774842,59.976860779020434,67.9664570230608,7.705360586193597,6.9937106918239,0,10
145,5071,AR,Johnson,356940.62052631576,236501.89455882352,-33.74195007278887,19.59997389715479,20.031744817562917,2.2029157930195225,57.98548094373865,64.07384360091267,11.683303085299455,10.288321924911845,0,9
146,5073,AR,Lafayette,83881.50869565216,74509.7903030303,-11.172567754623163,29.790712884238065,23.587833643699565,-20.821519997329016,68.82067851373182,67.14697406340058,10.743134087237479,11.047070124879923,0,2
147,5075,AR,Lawrence,164240.90641791048,135373.69794392522,-17.57613806668403,21.131208728107953,18.47261214981184,-12.581374839952932,52.952029520295206,54.405769833803696,14.698646986469866,13.421135152085292,0,5
148,5077,AR,Lee,275316.3748905109,197805.34307692308,-28.153440508002035,35.39907904834996,33.55797477103854,-5.200994847342622,99.25864909390445,98.95591647331786,0.0,0.0,0,2
149,5079,AR,Lincoln,251014.3143529412,132835.0716521739,-47.08067864791176,23.206452525824254,19.73604990005539,-14.954472778236921,51.57955198161975,51.03658536585366,8.271108558299828,10.182926829268292,0,5
150,5081,AR,Little River,229864.92833333332,157473.1722077922,-31.49317151182101,20.4173310049857,19.23798044730146,-5.776222942147807,48.28897338403042,50.7700205338809,9.505703422053232,10.677618069815194,0,13
151,5083,AR,Logan,353653.0279518072,238833.94812500002,-32.46659034471882,25.10103043588482,20.9862665932587,-16.392808467112125,49.08839779005525,56.822194199243384,13.204419889502764,11.853720050441362,0,1
152,5085,AR,Lonoke,281409.8237524178,165399.0180952381,-41.22485992501993,13.992919421850313,12.48890004695687,-10.748431614241113,32.248564276247976,36.38941398865784,10.639081136798705,8.121273811254907,0,13
153,5087,AR,Madison,239661.6951724138,198023.48035714286,-17.373746265675123,18.053699815486414,16.01768785391614,-11.27753303964758,48.76543209876543,49.73302822273074,9.799382716049383,10.183066361556065,0,5
154,5089,AR,Marion,328562.7031111111,232033.3172932331,-29.379288916196423,21.022238235352987,17.47461041897948,-16.875595151459557,55.62130177514793,60.29572836801752,12.6232741617357,11.664841182913472,0,6
155,5091,AR,Miller,373997.40332563507,210150.14248608533,-43.80973220204149,23.629837559247157,20.6591645975231,-12.571702849313624,52.578407720144746,54.99489572699431,10.373944511459591,8.51684410091877,0,5
156,5093,AR,Mississippi,288545.8472727273,227699.41366863903,-21.087267129017988,30.002151462994835,28.22528356865527,-5.922468248756036,76.96301790823354,75.21603871413758,5.255907597753524,6.890194722894343,0,2
157,5095,AR,Monroe,156029.57272727272,128901.93333333332,-17.38621654842083,31.230825868204686,28.19734771858845,-9.713089760794778,87.18146718146717,88.72987477638641,3.783783783783784,6.171735241502684,0,2
158,5097,AR,Montgomery,102776.26987951806,73367.63,-28.614231586720397,18.033449281472894,16.876578986476446,-6.4151359894581415,60.59506531204645,61.58102766798419,11.97387518142235,12.569169960474309,0,5
159,5099,AR,Nevada,103501.49052631579,95282.91249999999,-7.9405407444119644,24.573005816753735,21.01601777154215,-14.475184972228558,62.79926335174954,63.87323943661972,10.435850214855739,10.633802816901408,0,2
160,5101,AR,Newton,77969.51524752476,57278.34255319148,-26.53751614159246,21.168467386954784,15.913584921536454,-24.824104501097175,54.59965928449745,61.660777385159015,15.843270868824533,11.484098939929329,0,12
161,5103,AR,Ouachita,343414.6111538461,198323.89090909093,-42.249431309070324,27.80436447166922,23.830529339351664,-14.292127181567585,59.06071019473082,62.35732009925559,10.240549828178693,10.272952853598015,0,5
162,5105,AR,Perry,111334.17818181819,112093.43437500003,0.6819614655455618,19.674485399712783,17.12990244221829,-12.933415567411172,38.24561403508772,45.301804604853764,10.292397660818715,9.769757311761046,0,8
163,5107,AR,Phillips,372468.546870229,272914.09920000006,-26.72828310115391,49.76559268281473,45.93273267123989,-7.701827316724427,87.25081131200741,85.8148631029987,3.662494204914233,5.736636245110821,0,2
164,5109,AR,Pike,161047.55668508285,107468.45647058824,-33.26911709642684,18.15605349393322,18.88704625023033,4.0261654689515405,49.18231374924289,56.75818373812038,11.811023622047244,11.7740232312566,0,9
165,5111,AR,Poinsett,264202.45579937304,200236.62071428573,-24.210916167130915,29.685148273196926,26.45871483269519,-10.868847313169466,71.41285211267606,74.15704387990762,6.954225352112677,7.321016166281755,0,12
166,5113,AR,Polk,399834.70203208557,282327.7242424242,-29.388889256598787,22.484915948762623,21.45859085290482,-4.564504924975197,58.28291558628638,66.35114503816794,12.878133102852205,9.465648854961833,0,12
167,5115,AR,Pope,390868.4965586034,267310.2926004228,-31.611195337062775,15.395763837160345,13.622451122451121,-11.518185998859156,44.45,48.454221165279435,11.0,11.702338485929449,0,6
168,5117,AR,Prairie,108727.98545454549,89324.71670103093,-17.845698761360964,18.234844138458595,15.93196457326892,-12.629006026614384,52.643678160919535,57.43834526650756,12.567049808429118,12.728719172633255,0,9
169,5119,AR,Pulaski,399809.33277811547,256296.6911478648,-35.89527053634256,20.20345849836794,20.314583693870695,0.5500305579449757,54.22180214240706,58.622916277251946,8.744661485682279,6.83953847983823,0,8
170,5121,AR,Randolph,399346.2216666666,241056.21242236026,-39.637287310165334,20.67913258018439,17.879308698558198,-13.539368108259534,48.72198191112859,57.636887608069166,14.78568619740464,9.592424866200082,0,6
171,5123,AR,St. Francis,348568.3186332574,239610.18547945205,-31.258759712022066,35.74503975275439,31.398148844909322,-12.160822698511922,95.31013615733737,98.67938371239912,2.0963907499459693,0.0,0,11
172,5125,AR,Saline,277109.81803278695,166249.66433684216,-40.0058556145521,11.97977930879964,10.716497100041469,-10.545120875726308,28.290174932597655,33.967238864579826,7.900181829581792,7.707842477280377,0,13
173,5127,AR,Scott,223274.54140127386,151362.55324675323,-32.2078763226654,25.112021128223386,20.353631462099585,-18.948652686405435,53.46027096301721,57.7867203219316,10.325887953130723,13.521126760563378,0,12
174,5129,AR,Searcy,108118.08082758621,90602.71222222222,-16.200221527512497,20.90705714866789,12.86624203821656,-38.45981313043694,59.737991266375545,55.5992141453831,13.973799126637553,17.288801571709232,0,11
175,5131,AR,Sebastian,391524.9747480916,284077.76101694914,-27.443259219995948,19.009521991771642,17.80965070407817,-6.311948760273101,51.15648347149728,55.33100014787795,9.231399037969501,9.138857396362203,0,13
176,5133,AR,Sevier,280659.633559322,195535.25769230767,-30.33011010078936,21.993590495173333,20.97604396454971,-4.626559409874123,61.07164002368265,68.04841149773071,9.26583777383067,7.715582450832073,0,9
177,5135,AR,Sharp,366503.6195294118,323378.31577639753,-11.766678814355735,20.505097312326228,22.931309432402102,11.832238994629913,55.400696864111495,54.53310696095076,11.118150142540387,10.967741935483872,0,12
178,5137,AR,Stone,316002.1351351352,247636.16707964605,-21.63465383746636,18.510300683126243,17.337087691069993,-6.338162799947038,49.942462600690455,55.523423944476576,12.255466052934407,10.526315789473683,0,12
179,5139,AR,Union,323106.5909387754,268369.4550672646,-16.940891150649033,26.53361832256618,23.424141308498097,-11.71900860360063,50.28004073319755,54.77615825091099,7.268329938900203,7.808433107756377,0,12
180,5141,AR,Van Buren,389159.52967741934,227624.24608695658,-41.50875701909754,20.005782017924254,19.16468017481128,-4.204293750473663,50.959933222036724,56.52936021034181,17.111853088480803,13.716038562664329,0,12
181,5143,AR,Washington,302717.901836969,162741.44782608692,-46.239899643023904,15.038288232831851,11.76640666925326,-21.757007931496897,44.07218671696838,49.7190074161513,8.772769503645936,8.486232646462573,0,3
182,5145,AR,White,298995.04038781166,209502.85380065718,-29.930993661660278,16.17451173733285,17.28934901007851,6.892555959958116,41.026841448189764,47.61246737294641,12.024032459425719,10.386918470750805,0,1
183,5147,AR,Woodruff,231974.59624999997,132246.11060869563,-42.991123706419366,31.72635445362718,26.485307962935433,-16.519535827390197,74.54545454545455,70.1021355617456,12.363636363636363,7.3351903435468895,0,2
184,5149,AR,Yell,266992.6856074767,146694.9018461539,-45.056584036231015,16.738036210652844,15.569799910522825,-6.979530247320772,62.599409225176096,63.07514450867052,9.952283571915475,12.624277456647398,0,9
185,6001,CA,Alameda,256579.0343464522,216303.90897664355,-15.696966617867208,10.114023686256749,11.366018944351655,12.378804884510568,35.57766999488452,37.92820768713272,6.681381557757526,5.9981376947512395,0,3
186,6003,CA,Alpine,0.0,0.0,0.0,16.595744680851062,20.11754068716094,21.221078499559518,39.285714285714285,0.0,10.714285714285714,0.0,1,9
187,6005,CA,Amador,245695.05084745766,203341.20616136925,-17.238379259167186,9.910477540626395,13.031383352238967,31.490973051691245,27.57229320780094,37.376482213438734,7.26294552790854,8.522727272727272,0,6
188,6007,CA,Butte,272449.2529930795,257367.68120521176,-5.5355526294105175,15.16780303030303,20.771272935525257,36.943187447960135,44.559636650868875,49.160803046930475,9.159426013691418,7.9142728035633585,1,8
189,6009,CA,Calaveras,156719.76679245284,120754.89705494506,-22.948521729959424,13.184357950473181,17.311552185548617,31.303718016297584,33.570863024544735,40.43107943681557,9.311163895486937,9.751434034416825,0,1
190,6011,CA,Colusa,67730.79523809525,52100.82405693949,-23.076609577979184,9.84717618313958,10.097101041373488,2.538035814387402,55.65658701628251,54.74544311753614,11.714950306618736,15.734338990152944,0,9
191,6013,CA,Contra Costa,274384.99187362014,233121.3224772545,-15.038602918694405,8.1363647196206,9.832127140365605,20.841769994107135,28.803902674054445,34.13292923031002,7.6608046253914726,6.149942886007359,0,3
192,6015,CA,Del Norte,307468.0397560976,309279.88745980704,0.5892800126955341,24.670861004310847,27.495940319646408,11.451077102018946,56.05852766346594,53.33656879398204,8.390489254686786,7.789371511768989,2,9
193,6017,CA,El Dorado,193476.900498615,155367.54186625194,-19.69711037035962,7.573079712946496,10.263941548825931,35.53193598740674,20.146840028462385,23.980542330780377,5.860663691053755,5.557855516456221,0,3
194,6019,CA,Fresno,413425.08503565524,400299.2134017881,-3.174909338831031,29.675157182008707,36.020302497265455,21.382010805670298,58.25089328220393,59.45072046980373,9.325709263454165,12.261333360194609,3,8
195,6021,CA,Glenn,168226.8025087108,138152.44824427483,-17.87726677078031,14.736386696062395,17.056495356627686,15.744081018077724,55.18421582444131,56.507481041196975,10.18723575598953,11.682721869235499,2,6
196,6023,CA,Humboldt,238250.0923682361,261117.14287548128,9.597918842315568,14.482418804117177,22.854297314532353,57.80718417033452,41.76742141129919,44.839544228546266,10.749615300065948,10.062200693565256,8,1
197,6025,CA,Imperial,584315.2247302905,564593.6036818848,-3.3751680965541846,24.732421158782547,32.81360651665313,32.674461210203575,62.216732896573944,66.48805478592713,10.353345505316293,8.204819906947566,1,12
198,6027,CA,Inyo,198404.22382978725,202226.74950819672,1.9266352321656448,11.925302850569754,15.533395430387376,30.25577316592206,34.28165007112376,43.70477568740955,8.499288762446659,9.298118668596238,5,1
199,6029,CA,Kern,360801.4354587101,362924.64022188814,0.5884690454400904,20.93360059359409,25.827831135296652,23.37978371097923,57.96636801090642,61.43455514996552,9.111600205650774,9.695471035824628,1,8
200,6031,CA,Kings,348214.1457264956,320339.0414845361,-8.005161359485374,18.13775476853486,22.595140057606216,24.575176729172497,53.93636038612799,58.30317223759847,9.245620307472292,9.140586189766518,0,8
201,6033,CA,Lake,330617.91962085303,306497.72367567563,-7.295489601059141,19.077811283795974,27.550197064208795,44.40963197706526,59.25465838509317,64.1025641025641,9.960474308300395,9.12165848336061,5,1
202,6035,CA,Lassen,188781.73426573433,186693.0564705883,-1.1063982451850765,12.15790227826336,15.074628453494185,23.990373573289244,32.34262125902993,38.103796899573126,10.980392156862745,10.739159739384407,0,6
203,6037,CA,Los Angeles,303609.37741855596,290197.51926066336,-4.417471644626775,14.148029854207055,18.184742176695504,28.531974869194197,55.842381933961185,58.72548429870513,8.60121533498341,8.00809191410122,0,3
204,6039,CA,Madera,289513.14228398795,280638.72969258594,-3.0652883393794133,21.024315337111545,27.430884087462573,30.472187310862527,59.574827062594906,68.02877604588613,11.550531466171757,10.334100262484203,2,5
205,6041,CA,Marin,153674.99418546367,137933.341550152,-10.243470460987142,4.661085777448506,6.161560443433159,32.19152655899025,18.04197670926624,22.11617125715844,4.1175881744469285,4.0026664242644605,0,3
206,6043,CA,Mariposa,104281.34470588237,147894.46545454545,41.82255308624049,11.319014483224665,17.21453122922957,52.08507114062228,35.304906006419074,0.0,11.095827602017422,0.0,0,6
207,6045,CA,Mendocino,248435.64115586688,215459.4391731266,-13.273539106271484,19.10459428588776,22.98623592397132,20.317843865184116,52.810376775787525,61.47282650472749,12.677578752316245,11.468983011761088,7,1
208,6047,CA,Merced,390043.3203563474,358902.1571651311,-7.984026790348679,25.341780267638285,31.184832703733793,23.056992738419197,64.19890694664174,69.54576556660876,11.11570545088451,10.032106952997525,0,3
209,6049,CA,Modoc,105669.17555555556,103884.38834645668,-1.6890329651152909,14.075297680501068,15.411022799358184,9.489853423899774,48.79032258064516,0.0,8.870967741935484,0.0,0,6
210,6051,CA,Mono,112473.45624999999,79196.63255813954,-29.586379579102207,5.410036145143876,8.720441723682631,61.1900824638708,39.76119402985074,34.388578522656736,13.970149253731343,10.490378646803228,3,9
211,6053,CA,Monterey,292451.1998517144,289522.72586217296,-1.0013547528703362,11.522714550852854,17.162530545415546,48.94520270959295,54.2045563647835,60.48523531221163,10.14003758109424,9.654721624115657,0,8
212,6055,CA,Napa,266804.15983240225,200821.6697560975,-24.730682654180818,6.143577269130447,7.151719373440298,16.409691945691794,31.87833300414774,35.13680999141958,8.947264467706892,10.568214319763563,0,8
213,6057,CA,Nevada,194994.26149779733,178776.39983193277,-8.317096893668207,7.909427186694207,11.731543035613704,48.32354807373825,24.338437654364547,30.508077733551865,7.070778350151718,9.061109810348865,0,1
214,6059,CA,Orange,321173.29502736125,292988.12061380484,-8.775690522823595,7.518855689528249,11.761251838623723,56.42342830178261,36.55488986258904,42.44435227429835,8.203523204864528,6.510818971821982,0,3
215,6061,CA,Placer,183256.8939428571,145515.08960372966,-20.595025664298355,5.791182593255882,6.73574921938229,16.310427290384574,17.320030796868984,20.245772371687774,5.700628769408443,6.915666036881469,0,13
216,6063,CA,Plumas,94186.75516981131,99377.34474226806,5.510954871625557,8.23045267489712,16.38045033784396,99.02247160480412,29.335562055996654,37.760296159185565,8.399498537400753,11.800092549745488,0,6
217,6065,CA,Riverside,443406.7629118527,383560.1874270667,-13.49699203768871,13.211792861630437,17.731760177121036,34.21161202593059,45.74685307396757,53.13608249352011,12.021328507336115,10.794290205765938,5,3
218,6067,CA,Sacramento,410002.4675757296,368579.8708423473,-10.10301156924898,18.839260457987148,22.442878867653228,19.12823710730258,44.98914820746787,49.4847730005458,9.452559475768512,8.901054255803743,0,3
219,6069,CA,San Benito,327282.72638783266,220479.79653250778,-32.63323152862108,14.577189141592333,14.714768639657049,0.943799910451645,46.491308746436125,48.30152671755725,5.435482387565529,6.526717557251908,0,3
